线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.229,24 MB,3142 kB/s,162 毫秒,SEA,2025-06-02 22:24:42
移动,104.16.47.246,31 MB,4048 kB/s,196 毫秒,SEA,2025-06-02 22:22:47
移动,104.17.15.38,31 MB,4058 kB/s,178 毫秒,SJC,2025-06-02 22:26:33
移动,104.17.253.153,30 MB,3908 kB/s,192 毫秒,SEA,2025-06-02 22:22:47
移动,104.18.77.173,32 MB,4131 kB/s,167 毫秒,SEA,2025-06-02 22:24:42
联通,104.18.33.251,29 MB,3800 kB/s,180 毫秒,LAX,2025-06-02 22:26:27
联通,104.18.37.32,28 MB,3647 kB/s,180 毫秒,LAX,2025-06-02 22:26:27
联通,172.66.47.145,29 MB,3740 kB/s,190 毫秒,LAX,2025-06-02 22:27:03
联通,104.24.175.55,15 MB,1975 kB/s,188 毫秒,LAX,2025-06-02 22:27:03
联通,104.18.40.130,25 MB,3280 kB/s,189 毫秒,LAX,2025-06-02 22:17:18
电信,104.21.205.91,17 MB,2248 kB/s,208 毫秒,AMS,2025-06-02 22:27:50
电信,172.67.159.59,29 MB,3796 kB/s,219 毫秒,AMS,2025-06-02 22:18:56
电信,104.19.255.109,32 MB,4202 kB/s,164 毫秒,LAX,2025-06-02 22:18:56
电信,104.19.77.186,33 MB,4263 kB/s,212 毫秒,SJC,2025-06-02 22:27:50
电信,104.16.125.149,29 MB,3713 kB/s,161 毫秒,LAX,2025-06-02 22:18:56
