线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.204,28 MB,3645 kB/s,172 毫秒,SEA,2025-04-24 12:27:42
移动,104.16.47.196,31 MB,3996 kB/s,192 毫秒,SEA,2025-04-24 12:25:03
移动,104.18.14.112,28 MB,3640 kB/s,170 毫秒,SEA,2025-04-24 12:20:38
移动,104.16.61.52,29 MB,3726 kB/s,166 毫秒,SEA,2025-04-24 12:27:42
移动,104.18.15.139,28 MB,3666 kB/s,164 毫秒,SEA,2025-04-24 12:21:49
联通,104.16.94.20,27 MB,3504 kB/s,156 毫秒,SJC,2025-04-24 12:25:57
联通,104.19.174.244,29 MB,3780 kB/s,156 毫秒,SJC,2025-04-24 12:25:57
联通,104.19.94.85,29 MB,3793 kB/s,189 毫秒,LAX,2025-04-24 12:32:01
联通,104.17.47.110,30 MB,3921 kB/s,214 毫秒,SJC,2025-04-24 12:19:42
联通,104.16.158.235,31 MB,3972 kB/s,164 毫秒,SJC,2025-04-24 12:20:56
电信,104.19.63.27,28 MB,3702 kB/s,157 毫秒,SJC,2025-04-24 12:28:28
电信,104.16.125.106,27 MB,3565 kB/s,188 毫秒,LAX,2025-04-24 12:25:48
电信,104.16.127.190,28 MB,3592 kB/s,186 毫秒,LAX,2025-04-24 12:19:49
电信,104.19.221.253,29 MB,3734 kB/s,184 毫秒,SJC,2025-04-24 12:19:49
电信,104.19.31.142,26 MB,3420 kB/s,179 毫秒,SJC,2025-04-24 12:19:49
