
移动,104.19.175.242,30 MB,3963 kB/s,205 毫秒,SEA,2024-10-13 22:34:36
移动,104.19.190.109,31 MB,4047 kB/s,207 毫秒,SJC,2024-10-13 22:34:36
移动,104.18.12.109,29 MB,3751 kB/s,208 毫秒,SEA,2024-10-13 22:19:09
移动,104.16.234.155,31 MB,4052 kB/s,210 毫秒,SJC,2024-10-13 22:34:36
移动,104.20.98.126,32 MB,4104 kB/s,210 毫秒,LAX,2024-10-13 22:34:36
联通,104.20.26.202,6 MB,800 kB/s,96 毫秒,HKG,2024-10-13 22:32:28
联通,162.159.130.53,31 MB,3983 kB/s,98 毫秒,HKG,2024-10-13 22:32:28
联通,162.159.152.233,14 MB,1809 kB/s,98 毫秒,HKG,2024-10-13 22:18:29
联通,162.159.140.97,14 MB,1849 kB/s,98 毫秒,HKG,2024-10-13 22:32:28
联通,104.26.4.254,20 MB,2669 kB/s,108 毫秒,HKG,2024-10-13 22:18:29
电信,104.19.240.16,32 MB,4102 kB/s,167 毫秒,LAX,2024-10-13 22:23:59
电信,104.18.36.248,31 MB,4024 kB/s,172 毫秒,LAX,2024-10-13 22:26:21
电信,104.19.243.207,28 MB,3670 kB/s,172 毫秒,LAX,2024-10-13 22:26:21
电信,104.21.236.17,32 MB,4096 kB/s,172 毫秒,LAX,2024-10-13 22:31:16
电信,104.19.131.65,28 MB,3700 kB/s,173 毫秒,LAX,2024-10-13 22:21:07
