线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.8,30 MB,3866 kB/s,194 毫秒,SJC,2025-07-16 20:17:43
移动,104.27.79.198,14 MB,1885 kB/s,218 毫秒,SJC,2025-07-16 20:25:54
移动,104.17.45.143,24 MB,3187 kB/s,197 毫秒,SJC,2025-07-16 20:25:54
移动,104.16.95.133,26 MB,3333 kB/s,192 毫秒,SJC,2025-07-16 20:27:21
移动,104.21.95.29,27 MB,3529 kB/s,207 毫秒,SJC,2025-07-16 20:18:38
联通,104.18.47.130,28 MB,3655 kB/s,180 毫秒,LAX,2025-07-16 20:18:08
联通,104.18.46.31,29 MB,3721 kB/s,179 毫秒,LAX,2025-07-16 20:18:08
联通,104.18.41.162,29 MB,3731 kB/s,181 毫秒,LAX,2025-07-16 20:18:08
联通,172.64.69.39,30 MB,3941 kB/s,190 毫秒,LAX,2025-07-16 20:21:21
联通,104.18.45.75,29 MB,3817 kB/s,182 毫秒,LAX,2025-07-16 20:24:58
电信,172.64.53.226,22 MB,2890 kB/s,280 毫秒,SJC,2025-07-16 20:28:31
电信,104.16.221.233,19 MB,2504 kB/s,302 毫秒,SJC,2025-07-16 20:28:31
电信,172.67.222.11,5 MB,710 kB/s,215 毫秒,AMS,2025-07-16 20:19:24
电信,104.18.34.40,32 MB,4137 kB/s,254 毫秒,SJC,2025-07-16 20:17:55
电信,104.16.221.228,30 MB,3922 kB/s,271 毫秒,SJC,2025-07-16 20:17:55
