移动,104.21.237.106,28 MB,3613 kB/s,190 毫秒,SEA,2025-01-21 19:27:38
移动,104.21.28.231,29 MB,3741 kB/s,191 毫秒,SEA,2025-01-21 19:32:39
移动,172.67.162.162,29 MB,3733 kB/s,191 毫秒,SEA,2025-01-21 19:07:23
移动,104.21.234.203,28 MB,3680 kB/s,190 毫秒,SEA,2025-01-21 19:21:06
移动,172.67.166.211,29 MB,3804 kB/s,191 毫秒,SEA,2025-01-21 19:29:05
联通,104.21.226.226,29 MB,3755 kB/s,192 毫秒,SJC-PIG,2025-01-21 19:07:23
联通,172.67.142.98,30 MB,3840 kB/s,196 毫秒,LAX,2025-01-21 19:26:35
联通,104.21.235.175,29 MB,3728 kB/s,194 毫秒,SJC-PIG,2025-01-21 19:19:02
联通,104.21.231.63,29 MB,3808 kB/s,196 毫秒,SJC-PIG,2025-01-21 19:15:31
联通,104.21.232.71,27 MB,3565 kB/s,192 毫秒,SJC-PIG,2025-01-21 19:25:59
电信,104.21.234.203,28 MB,3680 kB/s,194 毫秒,LAX,2025-01-21 19:21:06
电信,104.21.226.119,28 MB,3688 kB/s,195 毫秒,LAX,2025-01-21 19:25:59
电信,104.21.235.108,18 MB,2429 kB/s,191 毫秒,LAX,2025-01-21 19:23:32
电信,104.21.224.176,35 MB,4586 kB/s,181 毫秒,LAX,2025-01-21 19:30:38
电信,104.21.233.60,27 MB,3516 kB/s,189 毫秒,LAX,2025-01-21 19:12:32
