线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.51,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 07:06:28
移动,104.20.30.205,5 MB,647 kB/s,208 毫秒,SJC,2026-04-29 07:01:31
移动,104.17.218.70,4 MB,503 kB/s,60 毫秒,HKG,2026-04-29 07:04:47
移动,104.17.48.163,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 07:06:33
移动,104.19.47.176,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 07:12:33
联通,104.17.181.233,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 07:00:28
联通,104.16.224.188,4 MB,514 kB/s,189 毫秒,LAX,2026-04-29 07:04:47
联通,104.19.47.176,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 07:12:33
联通,104.19.51.184,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 07:13:31
联通,172.64.146.205,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 07:04:33
电信,162.159.2.81,3 MB,409 kB/s,77 毫秒,SIN,2026-04-29 07:13:53
电信,162.159.40.177,5 MB,647 kB/s,69 毫秒,SIN,2026-04-29 07:10:31
电信,162.159.41.121,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 07:12:30
电信,162.159.16.231,5 MB,641 kB/s,67 毫秒,SIN,2026-04-29 07:10:31
电信,162.159.7.67,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 07:02:33
