线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.145,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 10:43:30
移动,104.19.156.202,5 MB,648 kB/s,50 毫秒,HKG,2026-04-29 10:51:29
移动,104.16.248.54,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 10:47:32
移动,104.18.90.184,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 10:55:33
移动,104.17.119.65,5 MB,647 kB/s,52 毫秒,HKG,2026-04-29 10:43:30
联通,104.16.145.96,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 10:45:30
联通,104.17.133.33,5 MB,645 kB/s,145 毫秒,SJC,2026-04-29 10:44:49
联通,104.17.140.92,5 MB,644 kB/s,155 毫秒,SJC,2026-04-29 10:46:37
联通,104.16.117.197,3 MB,393 kB/s,184 毫秒,LAX,2026-04-29 10:51:56
联通,104.17.140.177,5 MB,645 kB/s,138 毫秒,SJC,2026-04-29 10:50:36
电信,162.159.27.248,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 10:51:38
电信,172.64.49.78,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 10:45:38
电信,173.245.59.220,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 10:43:34
电信,162.159.21.195,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 10:51:38
电信,162.159.15.111,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 10:45:38
