线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.40,5 MB,644 kB/s,191 毫秒,FRA,2026-08-14 16:06:40
移动,104.17.58.195,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 16:07:03
移动,104.19.149.122,5 MB,647 kB/s,54 毫秒,HKG,2026-08-14 16:05:39
移动,104.17.215.132,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 16:07:03
移动,104.17.26.15,5 MB,647 kB/s,52 毫秒,HKG,2026-08-14 16:04:03
联通,104.25.27.48,5 MB,645 kB/s,170 毫秒,LAX,2026-08-14 15:59:29
联通,104.16.147.15,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 16:01:41
联通,104.18.19.188,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 15:59:29
联通,104.21.93.36,5 MB,645 kB/s,176 毫秒,LAX,2026-08-14 16:01:31
联通,172.67.240.203,5 MB,642 kB/s,172 毫秒,LAX,2026-08-14 15:57:32
电信,108.162.193.148,5 MB,647 kB/s,95 毫秒,SIN,2026-08-14 15:55:41
电信,162.159.49.227,5 MB,647 kB/s,143 毫秒,SIN,2026-08-14 15:57:21
电信,162.159.16.35,5 MB,647 kB/s,94 毫秒,SIN,2026-08-14 15:55:41
电信,172.64.34.206,5 MB,647 kB/s,145 毫秒,SIN,2026-08-14 15:57:21
电信,162.159.48.95,5 MB,647 kB/s,68 毫秒,SIN,2026-08-14 15:55:41
