移动,104.18.189.65,30 MB,3907 kB/s,194 毫秒,SEA,2025-02-24 19:17:05
移动,104.18.31.130,30 MB,3875 kB/s,188 毫秒,SEA,2025-02-24 19:17:05
移动,104.17.30.159,30 MB,3899 kB/s,190 毫秒,SEA,2025-02-24 19:17:05
移动,104.16.45.138,30 MB,3910 kB/s,191 毫秒,SEA,2025-02-24 19:17:05
移动,172.67.173.212,29 MB,3782 kB/s,162 毫秒,SEA,2025-02-24 19:16:50
联通,104.18.157.93,34 MB,4368 kB/s,161 毫秒,SJC,2025-02-24 19:19:18
联通,104.18.175.232,29 MB,3753 kB/s,156 毫秒,SJC,2025-02-24 19:18:03
联通,104.19.222.171,29 MB,3712 kB/s,154 毫秒,SJC,2025-02-24 19:18:03
联通,104.16.30.252,28 MB,3668 kB/s,154 毫秒,SJC,2025-02-24 19:24:08
联通,104.17.111.57,23 MB,3011 kB/s,152 毫秒,SJC,2025-02-24 19:15:13
电信,172.67.255.221,30 MB,3954 kB/s,227 毫秒,LHR,2025-02-24 19:11:48
电信,172.67.207.223,12 MB,1591 kB/s,219 毫秒,LHR,2025-02-24 19:21:29
电信,172.67.222.98,29 MB,3741 kB/s,175 毫秒,LHR,2025-02-24 19:11:49
电信,172.67.142.99,29 MB,3832 kB/s,183 毫秒,LHR,2025-02-24 19:19:50
电信,104.16.125.75,30 MB,3866 kB/s,176 毫秒,LAX,2025-02-24 19:11:49
