线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.184,5 MB,647 kB/s,206 毫秒,SJC,2026-06-15 03:53:38
移动,104.17.182.129,5 MB,645 kB/s,55 毫秒,HKG,2026-06-15 03:59:41
移动,104.17.132.117,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 03:57:39
移动,108.162.192.11,5 MB,647 kB/s,207 毫秒,LAX,2026-06-15 03:51:30
移动,104.17.130.29,5 MB,647 kB/s,211 毫秒,SJC,2026-06-15 03:53:38
联通,104.17.115.217,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 03:52:43
联通,172.64.146.220,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 03:47:32
联通,172.64.146.221,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 03:49:31
联通,104.19.147.205,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 03:59:41
联通,162.159.18.143,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 03:57:30
电信,162.159.10.232,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 03:49:31
电信,162.159.10.183,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 03:53:31
电信,173.245.59.79,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 03:53:31
电信,108.162.192.11,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 03:51:30
电信,162.159.5.69,5 MB,647 kB/s,69 毫秒,SIN,2026-06-15 03:45:36
