移动,172.67.158.159,32 MB,4199 kB/s,198 毫秒,SEA,2025-02-05 15:07:57
移动,172.67.75.6,28 MB,3668 kB/s,188 毫秒,SEA,2025-02-05 14:48:31
移动,172.67.2.38,30 MB,3938 kB/s,208 毫秒,FRA,2025-02-05 14:59:23
移动,104.21.19.127,30 MB,3858 kB/s,207 毫秒,SEA,2025-02-05 15:08:30
移动,104.21.235.2,31 MB,4077 kB/s,192 毫秒,SEA,2025-02-05 14:56:29
联通,104.21.233.79,28 MB,3641 kB/s,235 毫秒,SJC-PIG,2025-02-05 14:45:44
联通,104.21.226.14,28 MB,3711 kB/s,233 毫秒,SJC-PIG,2025-02-05 15:07:41
联通,104.21.227.128,28 MB,3688 kB/s,236 毫秒,SJC-PIG,2025-02-05 14:54:39
联通,104.21.229.104,30 MB,3868 kB/s,233 毫秒,SJC-PIG,2025-02-05 14:45:44
联通,104.21.224.40,29 MB,3807 kB/s,220 毫秒,SJC-PIG,2025-02-05 15:07:41
电信,172.67.18.140,23 MB,2998 kB/s,201 毫秒,HKG,2025-02-05 14:49:38
电信,104.21.224.122,29 MB,3790 kB/s,194 毫秒,LAX,2025-02-05 15:00:42
电信,104.21.230.198,32 MB,4133 kB/s,189 毫秒,LAX,2025-02-05 14:43:35
电信,104.21.229.173,27 MB,3481 kB/s,202 毫秒,LAX,2025-02-05 14:54:39
电信,104.21.227.50,29 MB,3803 kB/s,201 毫秒,LAX,2025-02-05 15:10:12
