线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.32,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 06:33:31
移动,104.17.104.67,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 06:23:41
移动,104.17.188.157,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 06:33:31
移动,104.17.107.111,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 06:23:41
移动,104.17.150.104,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 06:27:30
联通,162.159.11.135,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 06:27:36
联通,172.64.35.93,5 MB,647 kB/s,188 毫秒,LAX,2026-06-15 06:31:31
联通,172.64.153.144,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 06:25:33
联通,162.159.27.9,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 06:29:31
联通,104.17.167.107,5 MB,640 kB/s,187 毫秒,LAX,2026-06-15 06:30:35
电信,162.159.41.98,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 06:35:31
电信,162.159.20.75,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 06:23:31
电信,162.159.41.236,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 06:31:31
电信,162.159.41.179,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 06:33:34
电信,173.245.59.76,5 MB,647 kB/s,69 毫秒,SIN,2026-06-15 06:35:34
