线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.137,31 MB,4047 kB/s,174 毫秒,SEA,2025-11-07 16:08:16
移动,172.67.159.193,31 MB,3983 kB/s,161 毫秒,SEA,2025-11-07 16:08:16
移动,104.21.31.151,29 MB,3750 kB/s,172 毫秒,SEA,2025-11-07 16:08:16
移动,172.67.175.130,39 MB,5111 kB/s,191 毫秒,SEA,2025-11-07 16:10:17
移动,104.18.189.73,35 MB,4490 kB/s,191 毫秒,SEA,2025-11-07 16:10:17
联通,104.19.77.80,32 MB,4200 kB/s,215 毫秒,LAX,2025-11-07 16:04:12
联通,104.16.109.197,27 MB,3466 kB/s,151 毫秒,SJC,2025-11-07 16:11:49
联通,104.18.14.197,57 MB,7334 kB/s,217 毫秒,LAX,2025-11-07 16:04:12
联通,104.19.30.58,48 MB,6250 kB/s,220 毫秒,LAX,2025-11-07 16:04:12
联通,104.18.254.73,28 MB,3628 kB/s,135 毫秒,SJC,2025-11-07 16:10:00
电信,172.67.141.113,37 MB,4797 kB/s,210 毫秒,AMS,2025-11-07 16:26:31
电信,104.16.190.1,32 MB,4134 kB/s,172 毫秒,SJC,2025-11-07 16:26:31
电信,104.18.94.124,35 MB,4543 kB/s,181 毫秒,SJC,2025-11-07 16:26:31
电信,172.67.142.151,35 MB,4538 kB/s,205 毫秒,AMS,2025-11-07 16:26:31
电信,172.64.147.90,26 MB,3341 kB/s,67 毫秒,SIN,2025-11-07 16:26:31
