线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.223,31 MB,4030 kB/s,190 毫秒,SEA,2025-04-22 23:17:12
移动,104.16.45.215,32 MB,4221 kB/s,171 毫秒,SEA,2025-04-22 23:05:38
移动,104.16.29.125,31 MB,4083 kB/s,196 毫秒,SJC,2025-04-22 23:17:12
移动,172.67.175.14,37 MB,4814 kB/s,181 毫秒,SEA,2025-04-22 23:14:57
移动,104.18.189.100,22 MB,2911 kB/s,192 毫秒,SEA,2025-04-22 23:07:00
联通,104.18.14.136,30 MB,3864 kB/s,181 毫秒,LAX,2025-04-22 23:08:58
联通,172.64.53.34,29 MB,3799 kB/s,188 毫秒,LAX,2025-04-22 23:17:01
联通,172.66.47.166,30 MB,3897 kB/s,201 毫秒,LAX,2025-04-22 23:12:01
联通,172.64.150.225,25 MB,3325 kB/s,195 毫秒,LAX,2025-04-22 23:11:55
联通,172.64.153.35,30 MB,3935 kB/s,188 毫秒,LAX,2025-04-22 23:11:55
电信,104.19.253.136,31 MB,4031 kB/s,177 毫秒,LAX,2025-04-22 23:12:43
电信,172.67.221.65,18 MB,2420 kB/s,219 毫秒,AMS,2025-04-22 23:16:02
电信,172.64.78.82,17 MB,2186 kB/s,228 毫秒,EWR,2025-04-22 23:07:02
电信,104.16.77.103,29 MB,3731 kB/s,236 毫秒,SJC,2025-04-22 23:07:02
电信,104.19.206.249,35 MB,4581 kB/s,163 毫秒,SJC,2025-04-22 23:12:43
