线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.163,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 14:00:40
移动,104.25.247.108,5 MB,647 kB/s,80 毫秒,HKG,2026-04-04 14:11:35
移动,104.25.247.50,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 14:13:43
移动,104.25.250.144,4 MB,549 kB/s,88 毫秒,HKG,2026-04-04 14:05:03
移动,104.25.247.105,5 MB,647 kB/s,79 毫秒,HKG,2026-04-04 14:06:41
联通,104.25.240.243,5 MB,647 kB/s,204 毫秒,LAX,2026-04-04 14:13:43
联通,162.159.25.128,5 MB,647 kB/s,189 毫秒,LAX,2026-04-04 14:03:39
联通,162.159.25.231,5 MB,647 kB/s,189 毫秒,LAX,2026-04-04 14:00:47
联通,104.25.240.62,5 MB,645 kB/s,204 毫秒,LAX,2026-04-04 14:05:03
联通,104.20.48.2,5 MB,645 kB/s,190 毫秒,LAX,2026-04-04 14:08:43
电信,162.159.12.218,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 14:08:35
电信,162.159.17.156,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 14:03:39
电信,162.159.44.149,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 13:59:38
电信,162.159.14.195,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 14:03:39
电信,162.159.17.121,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 14:06:47
