线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.89,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 18:30:49
移动,104.17.173.182,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 18:30:49
移动,104.17.116.201,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 18:30:49
移动,104.17.159.125,5 MB,647 kB/s,94 毫秒,HKG,2026-06-23 18:29:40
移动,104.17.154.214,5 MB,645 kB/s,90 毫秒,HKG,2026-06-23 18:27:39
联通,104.17.136.103,5 MB,647 kB/s,132 毫秒,SJC,2026-06-23 18:31:36
联通,104.17.156.212,5 MB,647 kB/s,140 毫秒,SJC,2026-06-23 18:31:36
联通,162.159.26.139,5 MB,647 kB/s,192 毫秒,LAX,2026-06-23 18:25:35
联通,104.17.136.209,5 MB,645 kB/s,137 毫秒,SJC,2026-06-23 18:23:36
联通,198.41.219.145,5 MB,647 kB/s,143 毫秒,SJC,2026-06-23 18:31:36
电信,162.159.14.25,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 18:35:40
电信,162.159.40.237,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 18:30:41
电信,162.159.33.172,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 18:35:40
电信,162.159.33.29,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 18:30:41
电信,162.159.1.34,5 MB,647 kB/s,94 毫秒,SIN,2026-06-23 18:34:35
