线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.133,61 MB,7898 kB/s,209 毫秒,LAX,2025-09-08 23:35:39
移动,104.18.31.102,34 MB,4355 kB/s,184 毫秒,LHR,2025-09-08 23:28:12
移动,104.25.254.141,25 MB,3229 kB/s,185 毫秒,LHR,2025-09-08 23:37:02
移动,104.18.125.85,30 MB,3900 kB/s,194 毫秒,LHR,2025-09-08 23:37:02
移动,104.19.79.81,21 MB,2756 kB/s,208 毫秒,LAX,2025-09-08 23:35:39
联通,172.64.32.23,31 MB,4008 kB/s,183 毫秒,LAX,2025-09-08 23:32:02
联通,104.21.237.97,27 MB,3498 kB/s,137 毫秒,SJC,2025-09-08 23:40:05
联通,172.67.189.119,35 MB,4527 kB/s,216 毫秒,AMS,2025-09-08 23:29:39
联通,104.18.29.183,32 MB,4223 kB/s,165 毫秒,LAX,2025-09-08 23:31:40
联通,172.64.147.16,33 MB,4227 kB/s,169 毫秒,LAX,2025-09-08 23:31:40
