线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.190,29 MB,3722 kB/s,164 毫秒,SEA,2025-11-26 11:31:02
移动,104.18.189.79,30 MB,3932 kB/s,190 毫秒,SEA,2025-11-26 11:37:23
移动,104.17.254.159,29 MB,3816 kB/s,173 毫秒,SEA,2025-11-26 11:31:02
移动,104.18.126.145,32 MB,4115 kB/s,176 毫秒,LHR,2025-11-26 11:26:20
移动,104.18.79.184,38 MB,4909 kB/s,194 毫秒,SEA,2025-11-26 11:37:23
联通,104.16.63.192,29 MB,3822 kB/s,160 毫秒,SJC,2025-11-26 11:32:04
联通,104.17.15.4,29 MB,3734 kB/s,162 毫秒,SJC,2025-11-26 11:32:04
联通,104.16.63.165,26 MB,3438 kB/s,132 毫秒,SJC,2025-11-26 11:29:55
联通,104.16.77.155,44 MB,5728 kB/s,160 毫秒,SJC,2025-11-26 11:32:04
联通,104.18.173.49,27 MB,3552 kB/s,132 毫秒,SJC,2025-11-26 11:37:58
电信,104.18.36.206,25 MB,3327 kB/s,69 毫秒,SIN,2025-11-26 11:26:34
电信,104.18.42.217,37 MB,4856 kB/s,68 毫秒,SIN,2025-11-26 11:26:34
电信,104.19.45.154,42 MB,5493 kB/s,173 毫秒,SJC,2025-11-26 11:26:34
电信,104.18.38.80,24 MB,3122 kB/s,69 毫秒,SIN,2025-11-26 11:26:34
电信,104.16.14.26,46 MB,5915 kB/s,175 毫秒,SJC,2025-11-26 11:26:34
