线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.68,30 MB,3875 kB/s,193 毫秒,SEA,2025-10-18 14:56:52
移动,104.16.61.162,33 MB,4338 kB/s,197 毫秒,SEA,2025-10-18 14:48:48
移动,104.19.175.185,14 MB,1847 kB/s,185 毫秒,SEA,2025-10-18 14:48:48
移动,104.25.46.71,17 MB,2277 kB/s,188 毫秒,LAX,2025-10-18 14:55:48
移动,104.16.47.128,32 MB,4107 kB/s,199 毫秒,SEA,2025-10-18 14:48:48
联通,104.27.62.250,28 MB,3650 kB/s,167 毫秒,LAX,2025-10-18 14:43:46
联通,172.64.69.125,36 MB,4660 kB/s,178 毫秒,LAX,2025-10-18 14:51:53
联通,172.67.127.160,30 MB,3840 kB/s,182 毫秒,LAX,2025-10-18 14:56:06
联通,104.27.46.227,29 MB,3762 kB/s,167 毫秒,LAX,2025-10-18 14:43:46
联通,104.24.159.145,42 MB,5468 kB/s,185 毫秒,LAX,2025-10-18 14:47:06
