线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.144,5 MB,644 kB/s,167 毫秒,FRA,2026-08-03 14:43:05
移动,104.20.60.57,5 MB,645 kB/s,176 毫秒,FRA,2026-08-03 14:39:27
移动,104.20.54.185,5 MB,645 kB/s,167 毫秒,FRA,2026-08-03 14:39:27
移动,104.20.49.42,5 MB,645 kB/s,183 毫秒,FRA,2026-08-03 14:43:05
移动,104.20.53.115,5 MB,645 kB/s,171 毫秒,FRA,2026-08-03 14:39:27
联通,162.159.8.31,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 14:40:48
联通,104.24.148.229,5 MB,643 kB/s,188 毫秒,LAX,2026-08-03 14:48:42
联通,162.159.8.50,5 MB,643 kB/s,183 毫秒,LAX,2026-08-03 14:46:38
联通,104.27.80.190,5 MB,643 kB/s,190 毫秒,LAX,2026-08-03 14:43:01
联通,162.159.8.36,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 14:50:44
电信,162.159.19.164,5 MB,647 kB/s,77 毫秒,SIN,2026-08-03 14:45:50
电信,162.159.20.11,5 MB,647 kB/s,84 毫秒,SIN,2026-08-03 14:50:44
电信,172.64.50.132,5 MB,643 kB/s,145 毫秒,SIN,2026-08-03 14:49:55
电信,162.159.11.131,5 MB,647 kB/s,72 毫秒,SIN,2026-08-03 14:40:48
电信,108.162.194.170,5 MB,647 kB/s,167 毫秒,SIN,2026-08-03 14:47:14
