线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.58.39,5 MB,655 kB/s,229 毫秒,LAX,2026-01-30 14:34:35
移动,104.18.45.132,5 MB,655 kB/s,83 毫秒,HKG,2026-01-30 14:40:40
移动,104.17.145.99,5 MB,655 kB/s,86 毫秒,HKG,2026-01-30 14:43:14
移动,104.18.43.220,3 MB,374 kB/s,131 毫秒,HKG,2026-01-30 14:40:59
移动,104.17.181.204,5 MB,655 kB/s,108 毫秒,HKG,2026-01-30 14:33:03
联通,104.18.217.50,5 MB,650 kB/s,134 毫秒,SJC,2026-01-30 14:42:15
联通,104.16.83.64,5 MB,650 kB/s,131 毫秒,SJC,2026-01-30 14:31:06
联通,104.19.145.247,5 MB,655 kB/s,135 毫秒,SJC,2026-01-30 14:40:09
联通,104.18.192.126,5 MB,650 kB/s,132 毫秒,SJC,2026-01-30 14:38:17
电信,173.245.59.77,5 MB,655 kB/s,94 毫秒,SIN,2026-01-30 14:38:36
电信,162.159.58.39,5 MB,655 kB/s,95 毫秒,SIN,2026-01-30 14:34:35
电信,172.67.69.186,5 MB,647 kB/s,262 毫秒,FRA,2026-01-30 14:31:06
电信,162.159.25.104,3 MB,371 kB/s,82 毫秒,SIN,2026-01-30 14:36:01
电信,108.162.196.230,5 MB,655 kB/s,68 毫秒,SIN,2026-01-30 14:31:33
