线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.234,5 MB,647 kB/s,220 毫秒,SJC,2026-05-19 15:37:47
移动,104.17.210.16,5 MB,642 kB/s,56 毫秒,HKG,2026-05-19 15:46:08
移动,104.17.155.181,5 MB,648 kB/s,87 毫秒,HKG,2026-05-19 15:49:50
移动,104.17.144.125,5 MB,645 kB/s,81 毫秒,HKG,2026-05-19 15:45:49
移动,104.17.218.42,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 15:39:37
联通,104.17.169.229,3 MB,397 kB/s,183 毫秒,LAX,2026-05-19 15:37:05
联通,172.64.50.171,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 15:50:37
联通,172.64.50.50,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 15:40:37
联通,162.159.34.250,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 15:42:36
联通,162.159.42.84,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 15:50:37
电信,162.159.7.188,5 MB,647 kB/s,99 毫秒,SIN,2026-05-19 15:48:39
电信,108.162.194.120,5 MB,647 kB/s,81 毫秒,SIN,2026-05-19 15:45:37
电信,162.159.6.49,5 MB,648 kB/s,99 毫秒,SIN,2026-05-19 15:48:39
电信,198.41.211.91,5 MB,647 kB/s,99 毫秒,SIN,2026-05-19 15:40:36
电信,162.159.0.103,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 15:42:36
