线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.134,5 MB,655 kB/s,101 毫秒,HKG,2026-02-04 19:14:41
移动,104.17.122.232,5 MB,650 kB/s,103 毫秒,HKG,2026-02-04 19:16:42
移动,104.19.155.162,5 MB,655 kB/s,86 毫秒,HKG,2026-02-04 19:12:46
移动,104.19.152.195,5 MB,649 kB/s,78 毫秒,HKG,2026-02-04 19:16:42
移动,104.17.219.223,5 MB,654 kB/s,89 毫秒,HKG,2026-02-04 19:09:56
联通,104.21.234.214,5 MB,650 kB/s,158 毫秒,SJC,2026-02-04 19:23:39
联通,104.17.112.182,5 MB,650 kB/s,175 毫秒,SJC,2026-02-04 19:12:46
联通,104.18.205.250,5 MB,649 kB/s,138 毫秒,SJC,2026-02-04 19:10:40
联通,104.21.239.99,5 MB,650 kB/s,159 毫秒,SJC,2026-02-04 19:23:39
联通,104.17.153.32,5 MB,655 kB/s,176 毫秒,SJC,2026-02-04 19:09:56
电信,162.159.44.239,5 MB,655 kB/s,74 毫秒,NRT,2026-02-04 19:10:34
电信,162.159.45.148,4 MB,524 kB/s,65 毫秒,NRT,2026-02-04 19:20:36
电信,104.21.239.99,5 MB,650 kB/s,178 毫秒,LAX,2026-02-04 19:23:39
电信,162.159.38.221,4 MB,520 kB/s,68 毫秒,NRT,2026-02-04 19:19:34
电信,162.159.44.71,5 MB,655 kB/s,74 毫秒,NRT,2026-02-04 19:15:31
