线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.196,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 09:56:32
移动,104.16.151.232,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 10:06:28
移动,104.16.159.167,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 09:58:29
移动,104.17.98.89,5 MB,647 kB/s,54 毫秒,HKG,2026-04-03 09:53:29
移动,104.17.152.252,5 MB,648 kB/s,58 毫秒,HKG,2026-04-03 10:05:55
联通,104.17.152.252,5 MB,648 kB/s,133 毫秒,SJC,2026-04-03 10:05:55
联通,104.17.144.49,5 MB,645 kB/s,140 毫秒,SJC,2026-04-03 10:07:44
联通,104.17.133.188,5 MB,648 kB/s,134 毫秒,SJC,2026-04-03 10:05:55
联通,104.17.130.152,5 MB,645 kB/s,137 毫秒,SJC,2026-04-03 10:05:55
联通,104.17.135.33,5 MB,647 kB/s,140 毫秒,SJC,2026-04-03 10:07:44
电信,162.159.34.142,5 MB,647 kB/s,74 毫秒,SIN,2026-04-03 09:59:44
电信,162.159.45.9,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 10:04:34
电信,162.159.39.43,5 MB,647 kB/s,72 毫秒,NRT,2026-04-03 10:00:31
电信,162.159.45.46,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 10:06:31
电信,162.159.34.147,5 MB,647 kB/s,75 毫秒,SIN,2026-04-03 10:05:57
