移动,104.22.62.212,30 MB,3932 kB/s,185 毫秒,SEA,2025-04-08 01:13:06
移动,104.17.29.51,29 MB,3753 kB/s,193 毫秒,SEA,2025-04-08 01:23:06
移动,104.18.14.249,27 MB,3522 kB/s,155 毫秒,SEA,2025-04-08 01:14:41
移动,104.21.29.27,28 MB,3640 kB/s,161 毫秒,SEA,2025-04-08 01:14:41
移动,104.21.237.105,29 MB,3757 kB/s,167 毫秒,SEA,2025-04-08 01:16:52
联通,104.27.14.127,28 MB,3658 kB/s,162 毫秒,LAX,2025-04-08 01:14:49
联通,104.18.109.167,27 MB,3514 kB/s,157 毫秒,SJC,2025-04-08 01:19:11
联通,104.17.111.170,27 MB,3547 kB/s,134 毫秒,SJC,2025-04-08 01:18:13
联通,104.16.157.80,28 MB,3608 kB/s,151 毫秒,SJC,2025-04-08 01:15:59
联通,104.17.175.252,28 MB,3685 kB/s,155 毫秒,SJC,2025-04-08 01:19:11
电信,104.19.62.129,27 MB,3563 kB/s,181 毫秒,SJC,2025-04-08 01:20:10
电信,104.19.61.88,28 MB,3681 kB/s,172 毫秒,SJC,2025-04-08 01:20:10
电信,104.19.109.59,28 MB,3616 kB/s,159 毫秒,SJC,2025-04-08 01:20:29
电信,104.19.255.203,28 MB,3646 kB/s,162 毫秒,LAX,2025-04-08 01:20:29
电信,104.19.78.63,28 MB,3615 kB/s,179 毫秒,SJC,2025-04-08 01:14:02
