线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.93,29 MB,3827 kB/s,184 毫秒,LHR,2026-01-10 18:33:53
移动,104.18.127.248,31 MB,4067 kB/s,196 毫秒,LHR,2026-01-10 18:33:53
移动,104.18.127.201,15 MB,1988 kB/s,195 毫秒,LHR,2026-01-10 18:23:14
移动,104.18.34.44,29 MB,3825 kB/s,199 毫秒,LHR,2026-01-10 18:33:53
移动,104.18.126.50,30 MB,3859 kB/s,196 毫秒,LHR,2026-01-10 18:23:14
联通,104.18.111.242,47 MB,6030 kB/s,138 毫秒,SJC,2026-01-10 18:29:54
联通,104.16.94.105,27 MB,3523 kB/s,143 毫秒,SJC,2026-01-10 18:29:54
联通,104.16.255.139,26 MB,3405 kB/s,141 毫秒,SJC,2026-01-10 18:29:54
联通,104.16.127.188,50 MB,6407 kB/s,136 毫秒,SJC,2026-01-10 18:29:54
联通,104.16.239.183,27 MB,3554 kB/s,141 毫秒,SJC,2026-01-10 18:29:54
电信,172.64.144.112,45 MB,5844 kB/s,68 毫秒,SIN,2026-01-10 18:26:45
电信,172.64.145.51,25 MB,3309 kB/s,66 毫秒,SIN,2026-01-10 18:26:45
电信,104.18.35.134,24 MB,3173 kB/s,66 毫秒,SIN,2026-01-10 18:26:45
电信,172.64.34.143,47 MB,6092 kB/s,66 毫秒,SIN,2026-01-10 18:26:45
电信,104.18.36.11,51 MB,6565 kB/s,66 毫秒,SIN,2026-01-10 18:26:45
