移动,104.18.185.84,29 MB,3804 kB/s,201 毫秒,SEA,2024-11-27 14:42:45
移动,104.22.53.8,31 MB,3974 kB/s,202 毫秒,SEA,2024-11-27 14:14:22
移动,104.16.39.125,31 MB,4012 kB/s,203 毫秒,SEA,2024-11-27 14:28:10
移动,104.16.46.215,29 MB,3793 kB/s,203 毫秒,SEA,2024-11-27 14:14:22
移动,172.66.41.134,33 MB,4306 kB/s,203 毫秒,SEA,2024-11-27 14:28:10
联通,104.19.196.138,30 MB,3952 kB/s,194 毫秒,LAX,2024-11-27 14:15:38
联通,104.21.98.6,29 MB,3825 kB/s,191 毫秒,LAX,2024-11-27 14:42:30
联通,104.18.44.27,30 MB,3889 kB/s,195 毫秒,LAX,2024-11-27 14:15:38
联通,172.64.232.180,26 MB,3396 kB/s,167 毫秒,NRT,2024-11-27 14:24:15
联通,172.66.41.134,33 MB,4306 kB/s,192 毫秒,LAX,2024-11-27 14:28:10
电信,104.19.231.94,5 MB,695 kB/s,153 毫秒,SJC,2024-11-27 14:39:13
电信,104.17.93.37,5 MB,671 kB/s,154 毫秒,SJC,2024-11-27 14:39:13
电信,104.21.231.120,30 MB,3917 kB/s,174 毫秒,LAX,2024-11-27 14:14:22
电信,104.16.53.150,5 MB,695 kB/s,170 毫秒,SJC,2024-11-27 14:39:13
电信,104.19.192.128,5 MB,705 kB/s,173 毫秒,SJC,2024-11-27 14:30:12
