线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.248,5 MB,645 kB/s,67 毫秒,HKG,2026-08-17 16:30:05
移动,104.17.25.242,5 MB,644 kB/s,65 毫秒,HKG,2026-08-17 16:23:43
移动,104.17.25.143,5 MB,647 kB/s,53 毫秒,HKG,2026-08-17 16:18:00
移动,104.17.152.115,5 MB,645 kB/s,98 毫秒,HKG,2026-08-17 16:26:49
移动,104.17.152.230,5 MB,645 kB/s,98 毫秒,HKG,2026-08-17 16:20:48
联通,104.17.166.128,5 MB,645 kB/s,185 毫秒,LAX,2026-08-17 16:22:06
联通,104.17.166.170,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 16:28:02
联通,104.19.151.19,5 MB,645 kB/s,190 毫秒,LAX,2026-08-17 16:25:07
联通,104.16.243.123,5 MB,644 kB/s,186 毫秒,LAX,2026-08-17 16:20:03
联通,104.19.154.98,5 MB,645 kB/s,185 毫秒,LAX,2026-08-17 16:22:06
电信,104.18.43.141,5 MB,647 kB/s,124 毫秒,SIN,2026-08-17 16:18:00
电信,104.17.128.219,5 MB,645 kB/s,236 毫秒,LAX,2026-08-17 16:20:48
电信,104.17.26.28,5 MB,645 kB/s,244 毫秒,LAX,2026-08-17 16:20:03
电信,104.17.25.242,5 MB,644 kB/s,279 毫秒,LAX,2026-08-17 16:23:43
电信,104.17.25.143,5 MB,647 kB/s,279 毫秒,LAX,2026-08-17 16:18:00
