线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.222,30 MB,3861 kB/s,186 毫秒,SEA,2025-10-07 04:07:16
移动,172.66.45.86,56 MB,7216 kB/s,154 毫秒,SEA,2025-10-07 04:11:03
移动,104.18.14.77,27 MB,3535 kB/s,163 毫秒,SEA,2025-10-07 04:11:03
移动,172.67.127.24,17 MB,2275 kB/s,191 毫秒,LAX,2025-10-07 04:03:43
移动,172.67.175.230,31 MB,4025 kB/s,183 毫秒,SEA,2025-10-07 04:07:16
联通,104.19.222.109,47 MB,6138 kB/s,156 毫秒,SJC,2025-10-07 04:04:09
联通,104.17.206.17,51 MB,6596 kB/s,158 毫秒,SJC,2025-10-07 04:04:09
联通,104.18.95.22,29 MB,3743 kB/s,161 毫秒,SJC,2025-10-07 04:14:08
联通,104.18.42.253,24 MB,3134 kB/s,82 毫秒,SIN,2025-10-07 04:12:33
联通,104.19.79.183,28 MB,3600 kB/s,166 毫秒,LAX,2025-10-07 04:07:46
