线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.225,5 MB,647 kB/s,203 毫秒,SEA,2026-04-24 04:23:57
移动,104.26.6.148,5 MB,647 kB/s,204 毫秒,SEA,2026-04-24 04:23:57
移动,104.26.2.68,5 MB,648 kB/s,202 毫秒,SEA,2026-04-24 04:17:58
移动,104.26.2.147,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 04:22:01
移动,104.26.14.69,5 MB,647 kB/s,203 毫秒,SEA,2026-04-24 04:25:56
联通,104.25.245.226,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 04:21:32
联通,104.21.231.190,3 MB,369 kB/s,183 毫秒,LAX,2026-04-24 04:21:47
联通,104.25.243.245,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 04:21:32
联通,162.159.61.156,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 04:20:32
联通,162.159.10.68,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 04:19:33
电信,162.159.5.153,5 MB,648 kB/s,95 毫秒,SIN,2026-04-24 04:23:31
电信,162.159.12.207,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 04:21:31
电信,162.159.38.63,5 MB,647 kB/s,74 毫秒,NRT,2026-04-24 04:20:32
电信,162.159.12.75,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 04:23:31
电信,162.159.12.4,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 04:25:31
