线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.174,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 06:25:30
移动,104.19.39.69,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 06:21:32
移动,104.16.156.237,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 06:17:30
移动,104.16.157.250,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 06:25:30
移动,104.17.16.86,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 06:11:33
联通,104.16.18.156,3 MB,372 kB/s,183 毫秒,LAX,2026-04-15 06:15:46
联通,104.17.103.112,5 MB,643 kB/s,185 毫秒,LAX,2026-04-15 06:15:46
联通,172.64.50.89,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 06:15:31
联通,104.18.11.15,4 MB,504 kB/s,184 毫秒,LAX,2026-04-15 06:24:38
联通,162.159.8.236,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 06:22:32
电信,162.159.43.65,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 06:22:32
电信,108.162.194.247,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 06:14:30
电信,162.159.38.87,5 MB,647 kB/s,76 毫秒,NRT,2026-04-15 06:15:31
电信,162.159.15.98,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 06:18:31
电信,162.159.38.87,5 MB,647 kB/s,76 毫秒,NRT,2026-04-15 06:20:31
