线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.24,5 MB,647 kB/s,96 毫秒,HKG,2026-06-01 12:23:12
移动,104.17.145.55,5 MB,647 kB/s,103 毫秒,HKG,2026-06-01 12:29:11
移动,104.17.145.139,5 MB,647 kB/s,103 毫秒,HKG,2026-06-01 12:19:11
移动,104.17.168.77,2 MB,359 kB/s,85 毫秒,HKG,2026-06-01 12:21:00
移动,104.17.109.66,5 MB,647 kB/s,53 毫秒,HKG,2026-06-01 12:28:51
联通,104.17.139.72,5 MB,645 kB/s,134 毫秒,SJC,2026-06-01 12:17:12
联通,108.162.192.125,4 MB,538 kB/s,185 毫秒,LAX,2026-06-01 12:18:01
联通,104.17.149.53,5 MB,647 kB/s,142 毫秒,SJC,2026-06-01 12:15:11
联通,104.17.139.83,5 MB,647 kB/s,135 毫秒,SJC,2026-06-01 12:21:16
联通,104.17.136.234,5 MB,645 kB/s,136 毫秒,SJC,2026-06-01 12:25:13
电信,162.159.5.35,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 12:21:39
电信,198.41.223.189,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 12:15:36
电信,172.64.50.195,4 MB,538 kB/s,72 毫秒,SIN,2026-06-01 12:21:00
电信,162.159.17.65,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 12:29:35
电信,162.159.21.221,4 MB,532 kB/s,71 毫秒,SIN,2026-06-01 12:21:00
