线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.131,5 MB,645 kB/s,80 毫秒,HKG,2026-05-09 12:48:47
移动,104.17.182.115,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 12:49:47
移动,104.17.146.141,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 12:49:47
移动,104.17.149.175,5 MB,647 kB/s,80 毫秒,HKG,2026-05-09 12:42:44
移动,104.17.149.52,5 MB,645 kB/s,80 毫秒,HKG,2026-05-09 12:46:43
联通,104.25.47.64,5 MB,645 kB/s,175 毫秒,LAX,2026-05-09 12:46:43
联通,162.159.10.215,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 12:36:39
联通,104.16.38.103,5 MB,645 kB/s,177 毫秒,LAX,2026-05-09 12:44:42
联通,104.17.196.41,5 MB,645 kB/s,173 毫秒,LAX,2026-05-09 12:40:43
联通,104.24.85.216,5 MB,645 kB/s,175 毫秒,LAX,2026-05-09 12:44:42
电信,162.159.49.238,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 12:46:36
电信,172.64.33.156,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 12:42:35
电信,108.162.192.12,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 12:40:36
电信,172.64.42.238,5 MB,645 kB/s,96 毫秒,SIN,2026-05-09 12:36:39
电信,162.159.60.13,5 MB,648 kB/s,67 毫秒,SIN,2026-05-09 12:40:36
