线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.224,5 MB,643 kB/s,197 毫秒,SEA,2026-05-03 23:34:29
移动,104.17.227.42,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 23:37:40
移动,104.20.48.224,2 MB,337 kB/s,195 毫秒,FRA,2026-05-03 23:34:29
移动,104.17.252.19,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 23:31:37
移动,104.17.226.125,4 MB,539 kB/s,196 毫秒,SEA,2026-05-03 23:29:40
联通,104.17.132.13,5 MB,645 kB/s,170 毫秒,SJC,2026-05-03 23:30:08
联通,104.17.145.56,5 MB,645 kB/s,147 毫秒,SJC,2026-05-03 23:30:08
联通,172.64.79.233,5 MB,645 kB/s,166 毫秒,SJC,2026-05-03 23:42:09
联通,104.17.133.102,5 MB,647 kB/s,164 毫秒,SJC,2026-05-03 23:42:09
电信,108.162.194.172,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 23:38:40
电信,172.64.35.78,3 MB,377 kB/s,70 毫秒,SIN,2026-05-03 23:35:04
电信,162.159.34.38,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 23:38:40
电信,162.159.33.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 23:30:39
电信,162.159.21.45,4 MB,529 kB/s,70 毫秒,SIN,2026-05-03 23:42:04
