线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.222,5 MB,645 kB/s,86 毫秒,HKG,2026-07-22 12:25:53
移动,104.17.28.151,5 MB,647 kB/s,52 毫秒,HKG,2026-07-22 12:31:39
移动,104.17.155.7,5 MB,645 kB/s,77 毫秒,HKG,2026-07-22 12:28:36
移动,104.17.16.199,5 MB,645 kB/s,56 毫秒,HKG,2026-07-22 12:35:42
移动,104.17.168.155,5 MB,647 kB/s,57 毫秒,HKG,2026-07-22 12:27:37
联通,162.159.19.216,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 12:26:45
联通,104.27.21.248,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 12:31:37
联通,104.17.158.106,5 MB,647 kB/s,131 毫秒,SJC,2026-07-22 12:34:44
联通,162.159.24.92,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 12:30:37
联通,104.17.28.222,5 MB,645 kB/s,179 毫秒,LAX,2026-07-22 12:25:53
电信,162.159.9.117,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 12:37:42
电信,162.159.18.88,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 12:30:37
电信,162.159.41.91,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 12:26:45
电信,172.64.49.135,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 12:30:37
电信,162.159.20.102,5 MB,647 kB/s,64 毫秒,SIN,2026-07-22 12:25:37
