线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.27.204,5 MB,645 kB/s,196 毫秒,LHR,2026-03-07 12:02:02
移动,104.19.144.237,5 MB,645 kB/s,143 毫秒,HKG,2026-03-07 12:01:47
移动,104.17.235.164,5 MB,645 kB/s,205 毫秒,SEA,2026-03-07 11:57:55
移动,104.17.166.215,5 MB,645 kB/s,154 毫秒,HKG,2026-03-07 11:56:54
移动,104.19.40.192,5 MB,647 kB/s,90 毫秒,HKG,2026-03-07 11:58:50
联通,162.159.24.194,5 MB,647 kB/s,190 毫秒,LAX,2026-03-07 11:55:51
联通,198.41.219.153,5 MB,643 kB/s,159 毫秒,SJC,2026-03-07 12:06:05
联通,104.16.229.16,5 MB,645 kB/s,173 毫秒,LAX,2026-03-07 11:53:56
联通,162.159.24.14,5 MB,647 kB/s,190 毫秒,LAX,2026-03-07 12:03:39
联通,104.16.235.195,5 MB,645 kB/s,172 毫秒,LAX,2026-03-07 12:02:02
电信,162.159.43.20,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 11:56:41
电信,162.159.12.68,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 11:56:41
电信,162.159.44.37,5 MB,647 kB/s,49 毫秒,NRT,2026-03-07 12:03:33
电信,198.41.211.112,5 MB,647 kB/s,94 毫秒,SIN,2026-03-07 12:01:41
电信,162.159.38.180,5 MB,647 kB/s,50 毫秒,NRT,2026-03-07 12:03:33
