线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.31.145,30 MB,3850 kB/s,187 毫秒,LAX,2025-10-07 10:38:42
移动,104.16.141.16,30 MB,3868 kB/s,190 毫秒,LHR,2025-10-07 10:30:52
移动,104.19.238.181,45 MB,5821 kB/s,215 毫秒,LHR,2025-10-07 10:38:43
移动,104.16.110.114,31 MB,4070 kB/s,191 毫秒,LHR,2025-10-07 10:30:52
移动,172.64.230.61,49 MB,6326 kB/s,164 毫秒,LAX,2025-10-07 10:38:43
联通,172.64.52.113,29 MB,3744 kB/s,170 毫秒,LAX,2025-10-07 10:26:42
联通,104.18.42.164,32 MB,4203 kB/s,84 毫秒,SIN,2025-10-07 10:37:41
联通,104.27.78.171,28 MB,3663 kB/s,177 毫秒,LAX,2025-10-07 10:24:33
联通,104.17.222.187,33 MB,4264 kB/s,154 毫秒,SJC,2025-10-07 10:34:01
联通,104.18.255.28,47 MB,6027 kB/s,134 毫秒,SJC,2025-10-07 10:33:27
