移动,104.17.237.212,30 MB,3917 kB/s,187 毫秒,SEA,2025-04-04 05:04:08
移动,104.18.78.22,31 MB,3975 kB/s,191 毫秒,SEA,2025-04-04 05:04:08
移动,104.17.254.26,30 MB,3967 kB/s,195 毫秒,SEA,2025-04-04 04:54:05
移动,104.18.13.22,31 MB,3971 kB/s,192 毫秒,SEA,2025-04-04 05:04:08
移动,104.18.78.242,29 MB,3717 kB/s,193 毫秒,SEA,2025-04-04 04:54:05
联通,104.16.61.50,28 MB,3589 kB/s,151 毫秒,SJC,2025-04-04 05:01:02
联通,104.16.31.112,28 MB,3694 kB/s,159 毫秒,SJC,2025-04-04 04:58:15
联通,104.16.253.158,29 MB,3737 kB/s,145 毫秒,SJC,2025-04-04 05:00:53
联通,104.18.205.24,27 MB,3557 kB/s,131 毫秒,SJC,2025-04-04 04:59:44
联通,104.18.222.73,28 MB,3679 kB/s,156 毫秒,SJC,2025-04-04 04:58:15
电信,172.64.155.226,29 MB,3753 kB/s,149 毫秒,SJC,2025-04-04 05:06:13
电信,104.18.142.104,25 MB,3233 kB/s,133 毫秒,SJC,2025-04-04 05:07:55
电信,104.18.37.67,28 MB,3600 kB/s,167 毫秒,SJC,2025-04-04 04:56:22
电信,104.17.15.26,26 MB,3348 kB/s,136 毫秒,SJC,2025-04-04 05:01:53
电信,172.64.33.251,26 MB,3372 kB/s,138 毫秒,SJC,2025-04-04 04:55:53
