线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.191,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 19:57:42
移动,104.17.116.153,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 19:54:48
移动,104.17.52.50,5 MB,647 kB/s,57 毫秒,HKG,2026-06-09 19:50:49
移动,104.17.167.214,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 19:57:42
移动,104.17.109.123,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 19:50:49
联通,104.17.147.47,5 MB,647 kB/s,158 毫秒,SJC,2026-06-09 19:47:48
联通,198.41.200.161,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 19:53:09
联通,104.25.99.162,5 MB,645 kB/s,179 毫秒,LAX,2026-06-09 19:49:08
联通,104.25.171.167,5 MB,645 kB/s,178 毫秒,LAX,2026-06-09 19:59:08
联通,104.18.20.46,5 MB,645 kB/s,178 毫秒,LAX,2026-06-09 19:57:11
电信,162.159.40.108,5 MB,648 kB/s,95 毫秒,SIN,2026-06-09 19:48:37
电信,172.64.41.215,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 19:50:37
电信,162.159.14.118,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 19:48:37
电信,162.159.4.56,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 19:58:39
电信,162.159.5.88,5 MB,647 kB/s,93 毫秒,SIN,2026-06-09 19:54:40
