线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.43.152,5 MB,647 kB/s,90 毫秒,HKG,2026-06-13 05:35:30
移动,104.16.245.100,5 MB,647 kB/s,53 毫秒,HKG,2026-06-13 05:33:05
移动,104.17.56.112,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 05:21:32
移动,104.17.148.175,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 05:26:34
移动,104.17.57.217,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 05:29:44
联通,173.245.58.189,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 05:27:31
联通,104.17.57.217,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 05:29:44
联通,198.41.222.218,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 05:30:33
联通,162.159.60.106,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 05:31:30
联通,104.19.34.179,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 05:26:34
电信,172.64.50.193,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 05:25:31
电信,162.159.14.161,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 05:25:33
电信,162.159.41.249,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 05:31:30
电信,162.159.14.162,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 05:23:31
电信,198.41.222.218,5 MB,647 kB/s,70 毫秒,SIN,2026-06-13 05:30:33
