线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.107,5 MB,647 kB/s,84 毫秒,HKG,2026-07-21 13:37:46
移动,104.19.40.27,5 MB,647 kB/s,76 毫秒,HKG,2026-07-21 13:36:44
移动,104.19.40.66,5 MB,645 kB/s,77 毫秒,HKG,2026-07-21 13:33:43
移动,104.17.164.131,5 MB,645 kB/s,77 毫秒,HKG,2026-07-21 13:36:44
移动,104.17.156.207,5 MB,647 kB/s,84 毫秒,HKG,2026-07-21 13:39:39
联通,172.64.41.37,5 MB,647 kB/s,193 毫秒,LAX,2026-07-21 13:42:46
联通,104.17.148.155,5 MB,647 kB/s,159 毫秒,SJC,2026-07-21 13:41:40
联通,198.41.219.232,5 MB,645 kB/s,176 毫秒,SJC,2026-07-21 13:44:40
联通,104.18.61.76,5 MB,642 kB/s,164 毫秒,LAX,2026-07-21 13:41:40
联通,198.41.219.110,5 MB,645 kB/s,182 毫秒,SJC,2026-07-21 13:38:41
电信,162.159.62.108,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 13:32:39
电信,198.41.223.25,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 13:36:38
电信,108.162.194.218,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 13:44:40
电信,162.159.23.59,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 13:38:38
电信,162.159.13.232,5 MB,648 kB/s,82 毫秒,SIN,2026-07-21 13:30:44
