线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.19,5 MB,645 kB/s,170 毫秒,SEA,2026-09-17 00:41:00
移动,104.18.28.67,5 MB,643 kB/s,303 毫秒,LHR,2026-09-17 00:41:18
移动,104.21.84.145,5 MB,644 kB/s,103 毫秒,HKG,2026-09-17 00:47:57
移动,172.66.1.178,5 MB,647 kB/s,104 毫秒,HKG,2026-09-17 00:51:42
移动,104.16.154.231,5 MB,643 kB/s,102 毫秒,HKG,2026-09-16 22:39:26
联通,104.18.121.151,5 MB,645 kB/s,173 毫秒,LAX,2026-09-17 00:34:06
联通,104.17.122.154,5 MB,645 kB/s,208 毫秒,LAX,2026-09-16 23:31:01
联通,104.19.72.187,5 MB,645 kB/s,173 毫秒,LAX,2026-09-17 00:26:06
联通,172.64.147.127,5 MB,643 kB/s,218 毫秒,LAX,2026-09-17 00:29:08
联通,104.17.122.105,5 MB,645 kB/s,199 毫秒,LAX,2026-09-16 23:55:46
电信,104.17.159.172,5 MB,645 kB/s,290 毫秒,LAX,2026-09-16 23:24:16
电信,104.18.88.219,3 MB,378 kB/s,300 毫秒,LAX,2026-09-16 22:23:24
电信,104.21.26.69,2 MB,299 kB/s,279 毫秒,AMS,2026-09-16 22:41:23
电信,104.18.32.63,5 MB,647 kB/s,98 毫秒,SIN,2026-09-17 00:39:36
电信,104.17.159.200,5 MB,642 kB/s,290 毫秒,LAX,2026-09-16 21:54:11
