线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.193.188,5 MB,647 kB/s,468 毫秒,LAX,2026-07-24 12:32:40
移动,104.25.251.239,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 12:24:40
移动,104.25.242.176,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 12:24:40
移动,104.25.254.29,5 MB,648 kB/s,102 毫秒,HKG,2026-07-24 12:20:41
移动,104.25.252.89,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 12:29:42
联通,104.21.74.4,5 MB,644 kB/s,172 毫秒,LAX,2026-07-24 12:25:57
联通,104.27.109.132,5 MB,645 kB/s,172 毫秒,LAX,2026-07-24 12:30:04
联通,104.17.14.106,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 12:22:36
联通,104.25.1.227,5 MB,645 kB/s,173 毫秒,LAX,2026-07-24 12:31:59
联通,104.17.58.135,5 MB,641 kB/s,170 毫秒,LAX,2026-07-24 12:21:57
电信,162.159.49.109,5 MB,647 kB/s,67 毫秒,SIN,2026-07-24 12:20:37
电信,172.64.41.83,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 12:28:40
电信,162.159.5.232,5 MB,648 kB/s,95 毫秒,SIN,2026-07-24 12:20:39
电信,162.159.12.239,5 MB,647 kB/s,93 毫秒,SIN,2026-07-24 12:18:38
电信,162.159.13.214,5 MB,645 kB/s,93 毫秒,SIN,2026-07-24 12:25:43
