线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.198,28 MB,3648 kB/s,168 毫秒,SEA,2025-05-03 03:27:46
移动,172.67.78.226,31 MB,4075 kB/s,195 毫秒,SEA,2025-05-03 03:19:09
移动,104.21.239.204,28 MB,3642 kB/s,174 毫秒,SEA,2025-05-03 03:27:46
移动,104.17.237.193,31 MB,3975 kB/s,193 毫秒,SEA,2025-05-03 03:19:09
移动,104.17.238.84,29 MB,3817 kB/s,157 毫秒,SEA,2025-05-03 03:13:41
联通,104.17.62.188,27 MB,3540 kB/s,131 毫秒,SJC,2025-05-03 03:19:48
联通,104.16.174.113,28 MB,3663 kB/s,179 毫秒,SJC,2025-05-03 03:21:15
联通,104.17.15.253,28 MB,3643 kB/s,176 毫秒,SJC,2025-05-03 03:21:15
联通,104.16.63.21,28 MB,3695 kB/s,136 毫秒,SJC,2025-05-03 03:26:49
联通,104.16.157.132,20 MB,2626 kB/s,152 毫秒,SJC,2025-05-03 03:16:19
电信,104.18.13.75,28 MB,3651 kB/s,153 毫秒,SJC,2025-05-03 03:19:18
电信,172.64.153.189,28 MB,3626 kB/s,166 毫秒,SJC,2025-05-03 03:19:22
电信,104.16.223.192,28 MB,3651 kB/s,151 毫秒,SJC,2025-05-03 03:19:18
电信,104.18.47.106,27 MB,3573 kB/s,164 毫秒,SJC,2025-05-03 03:13:25
电信,104.18.35.177,28 MB,3623 kB/s,165 毫秒,SJC,2025-05-03 03:19:22
