线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.150,30 MB,3924 kB/s,195 毫秒,SEA,2025-11-03 17:17:18
移动,104.21.239.48,29 MB,3715 kB/s,162 毫秒,SEA,2025-11-03 17:10:02
移动,172.67.158.205,27 MB,3466 kB/s,167 毫秒,SEA,2025-11-03 17:20:03
移动,104.18.63.28,28 MB,3652 kB/s,162 毫秒,SEA,2025-11-03 17:20:03
移动,104.18.79.177,47 MB,6092 kB/s,178 毫秒,SEA,2025-11-03 17:20:03
联通,104.16.207.220,45 MB,5823 kB/s,134 毫秒,SJC,2025-11-03 17:14:33
联通,104.18.174.141,27 MB,3547 kB/s,152 毫秒,SJC,2025-11-03 17:09:47
联通,104.16.239.173,67 MB,8682 kB/s,136 毫秒,SJC,2025-11-03 17:14:33
联通,104.16.255.155,32 MB,4171 kB/s,134 毫秒,SJC,2025-11-03 17:22:46
联通,104.17.189.54,28 MB,3653 kB/s,163 毫秒,SJC,2025-11-03 17:16:05
电信,172.64.156.203,26 MB,3372 kB/s,68 毫秒,SIN,2025-11-03 17:26:23
电信,104.21.45.45,34 MB,4392 kB/s,203 毫秒,AMS,2025-11-03 17:26:23
电信,104.18.37.109,36 MB,4722 kB/s,68 毫秒,SIN,2025-11-03 17:26:23
电信,172.64.66.230,37 MB,4801 kB/s,171 毫秒,SJC,2025-11-03 17:26:23
电信,104.17.175.192,35 MB,4578 kB/s,171 毫秒,SJC,2025-11-03 17:26:23
