线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.191,28 MB,3640 kB/s,157 毫秒,SEA,2025-07-02 02:18:41
移动,104.19.175.254,27 MB,3480 kB/s,167 毫秒,SEA,2025-07-02 02:18:41
移动,104.16.47.26,29 MB,3791 kB/s,174 毫秒,SEA,2025-07-02 02:11:41
移动,104.16.61.131,30 MB,3914 kB/s,195 毫秒,SEA,2025-07-02 02:20:00
移动,172.66.46.31,30 MB,3930 kB/s,190 毫秒,SEA,2025-07-02 02:20:00
联通,104.16.237.143,28 MB,3628 kB/s,148 毫秒,SJC,2025-07-02 02:09:18
联通,104.18.239.167,28 MB,3645 kB/s,151 毫秒,SJC,2025-07-02 02:09:18
联通,104.19.14.22,28 MB,3628 kB/s,164 毫秒,LAX,2025-07-02 02:10:34
联通,104.17.62.184,27 MB,3524 kB/s,135 毫秒,SJC,2025-07-02 02:16:23
联通,172.64.33.63,28 MB,3639 kB/s,166 毫秒,LAX,2025-07-02 02:10:34
电信,104.18.15.234,27 MB,3574 kB/s,175 毫秒,SJC,2025-07-02 02:19:02
电信,104.16.205.114,28 MB,3584 kB/s,174 毫秒,SJC,2025-07-02 02:19:02
电信,104.18.95.134,26 MB,3420 kB/s,168 毫秒,SJC,2025-07-02 02:10:04
电信,104.17.77.251,28 MB,3604 kB/s,174 毫秒,SJC,2025-07-02 02:10:04
电信,104.18.223.112,15 MB,2035 kB/s,152 毫秒,SJC,2025-07-02 02:17:17
