线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.177,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 19:06:36
移动,104.25.244.160,5 MB,648 kB/s,77 毫秒,HKG,2026-04-05 19:08:37
移动,172.66.3.203,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 19:10:37
移动,104.25.243.153,5 MB,644 kB/s,85 毫秒,HKG,2026-04-05 19:07:52
移动,104.25.244.101,5 MB,647 kB/s,86 毫秒,HKG,2026-04-05 19:19:41
联通,104.17.157.84,5 MB,647 kB/s,138 毫秒,SJC,2026-04-05 19:06:05
联通,104.17.131.138,5 MB,646 kB/s,139 毫秒,SJC,2026-04-05 19:10:06
联通,104.17.140.104,5 MB,647 kB/s,129 毫秒,SJC,2026-04-05 19:08:08
联通,104.17.150.63,5 MB,645 kB/s,136 毫秒,SJC,2026-04-05 19:16:08
联通,104.17.132.60,5 MB,647 kB/s,139 毫秒,SJC,2026-04-05 19:10:06
电信,172.64.49.29,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 19:13:41
电信,162.159.3.195,5 MB,648 kB/s,101 毫秒,SIN,2026-04-05 19:15:37
电信,162.159.26.168,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 19:16:38
电信,162.159.2.210,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 19:14:35
电信,172.64.42.63,5 MB,648 kB/s,72 毫秒,SIN,2026-04-05 19:10:40
