线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.242,29 MB,3753 kB/s,176 毫秒,SEA,2025-05-03 20:32:46
移动,104.21.239.217,29 MB,3793 kB/s,166 毫秒,SEA,2025-05-03 20:25:51
移动,104.17.254.73,28 MB,3627 kB/s,170 毫秒,SEA,2025-05-03 20:32:46
移动,104.16.62.9,32 MB,4172 kB/s,195 毫秒,SEA,2025-05-03 20:22:04
移动,104.19.173.45,31 MB,4033 kB/s,173 毫秒,SEA,2025-05-03 20:32:46
联通,172.64.149.20,31 MB,3975 kB/s,187 毫秒,LAX,2025-05-03 20:20:15
联通,104.20.191.227,29 MB,3763 kB/s,175 毫秒,LAX,2025-05-03 20:24:56
联通,104.25.239.155,28 MB,3612 kB/s,175 毫秒,LAX,2025-05-03 20:24:56
联通,104.27.15.14,29 MB,3744 kB/s,189 毫秒,LAX,2025-05-03 20:29:15
联通,104.22.62.48,28 MB,3692 kB/s,190 毫秒,LAX,2025-05-03 20:29:15
电信,172.67.206.113,13 MB,1791 kB/s,221 毫秒,AMS,2025-05-03 20:31:33
电信,104.19.255.236,28 MB,3633 kB/s,170 毫秒,LAX,2025-05-03 20:31:55
电信,172.67.239.56,30 MB,3863 kB/s,220 毫秒,AMS,2025-05-03 20:31:11
电信,172.67.159.147,2 MB,298 kB/s,222 毫秒,AMS,2025-05-03 20:31:33
电信,104.21.30.171,31 MB,4036 kB/s,229 毫秒,AMS,2025-05-03 20:24:30
