线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.208,5 MB,647 kB/s,53 毫秒,HKG,2026-05-19 05:06:30
移动,104.17.182.44,5 MB,648 kB/s,54 毫秒,HKG,2026-05-19 05:14:42
移动,104.17.116.254,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 05:06:30
移动,104.17.165.24,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 05:11:50
移动,104.19.253.72,3 MB,370 kB/s,210 毫秒,LAX,2026-05-19 05:10:47
联通,162.159.25.67,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 05:08:31
联通,104.18.92.242,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 05:11:50
联通,172.64.50.180,5 MB,648 kB/s,182 毫秒,LAX,2026-05-19 05:08:31
联通,172.64.50.209,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 05:10:31
联通,162.159.60.192,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 05:15:31
电信,198.41.211.242,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 05:08:31
电信,162.159.23.30,5 MB,647 kB/s,69 毫秒,SIN,2026-05-19 05:15:31
电信,162.159.34.250,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 05:12:31
电信,162.159.13.7,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 05:10:32
电信,162.159.4.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 05:18:33
