线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.139,22 MB,2941 kB/s,203 毫秒,SJC,2025-09-28 23:48:20
移动,104.16.78.21,34 MB,4420 kB/s,198 毫秒,SJC,2025-09-28 23:58:27
移动,104.19.253.157,27 MB,3491 kB/s,192 毫秒,SJC,2025-09-28 23:58:27
移动,104.16.191.213,30 MB,3871 kB/s,200 毫秒,SJC,2025-09-28 23:58:27
移动,104.24.14.111,28 MB,3603 kB/s,177 毫秒,LAX,2025-09-28 23:55:20
联通,104.21.237.154,26 MB,3444 kB/s,148 毫秒,SJC,2025-09-28 23:56:59
联通,104.17.223.179,30 MB,3905 kB/s,155 毫秒,SJC,2025-09-28 23:53:03
联通,104.18.221.21,42 MB,5458 kB/s,133 毫秒,SJC,2025-09-28 23:59:36
联通,104.16.191.165,55 MB,7071 kB/s,133 毫秒,SJC,2025-09-28 23:51:41
联通,104.16.239.118,34 MB,4392 kB/s,149 毫秒,SJC,2025-09-28 23:56:59
电信,104.18.32.241,26 MB,3416 kB/s,115 毫秒,SIN,2025-09-28 23:52:57
电信,172.64.35.95,18 MB,2431 kB/s,107 毫秒,SIN,2025-09-28 23:52:57
电信,104.18.32.188,25 MB,3250 kB/s,143 毫秒,SIN,2025-09-29 00:01:39
电信,172.64.147.178,27 MB,3575 kB/s,145 毫秒,SIN,2025-09-29 00:01:39
电信,104.18.46.154,17 MB,2280 kB/s,134 毫秒,SIN,2025-09-29 00:01:39
