线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.68,31 MB,4048 kB/s,195 毫秒,SEA,2025-06-20 07:10:04
移动,104.16.46.243,30 MB,3966 kB/s,194 毫秒,SEA,2025-06-20 07:10:04
移动,104.16.47.77,29 MB,3751 kB/s,182 毫秒,SEA,2025-06-20 07:05:47
移动,172.66.46.248,31 MB,4000 kB/s,195 毫秒,SEA,2025-06-20 07:10:04
移动,172.67.158.160,28 MB,3607 kB/s,168 毫秒,SEA,2025-06-20 07:12:38
联通,104.19.239.174,27 MB,3462 kB/s,144 毫秒,SJC,2025-06-20 07:05:42
联通,104.19.157.4,29 MB,3713 kB/s,132 毫秒,SJC,2025-06-20 07:16:09
联通,104.18.175.244,27 MB,3566 kB/s,133 毫秒,SJC,2025-06-20 07:09:08
联通,104.16.175.7,28 MB,3653 kB/s,148 毫秒,SJC,2025-06-20 07:05:42
联通,104.17.62.52,28 MB,3683 kB/s,136 毫秒,SJC,2025-06-20 07:16:09
电信,104.18.173.160,27 MB,3513 kB/s,152 毫秒,SJC,2025-06-20 07:14:16
电信,104.18.237.180,27 MB,3540 kB/s,151 毫秒,SJC,2025-06-20 07:14:16
电信,104.18.189.215,26 MB,3438 kB/s,153 毫秒,SJC,2025-06-20 07:14:16
电信,104.17.206.193,28 MB,3702 kB/s,150 毫秒,SJC,2025-06-20 07:06:12
电信,172.64.159.53,28 MB,3680 kB/s,153 毫秒,SJC,2025-06-20 07:06:12
