线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.241,5 MB,647 kB/s,53 毫秒,HKG,2026-07-09 04:45:33
移动,104.18.46.126,5 MB,647 kB/s,53 毫秒,HKG,2026-07-09 04:45:33
移动,104.17.170.147,5 MB,647 kB/s,52 毫秒,HKG,2026-07-09 04:35:36
移动,104.16.155.82,5 MB,648 kB/s,53 毫秒,HKG,2026-07-09 04:35:36
移动,104.16.249.105,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 04:38:34
联通,172.67.163.154,5 MB,645 kB/s,176 毫秒,LAX,2026-07-09 04:46:36
联通,104.19.105.45,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 04:40:39
联通,162.159.13.17,5 MB,647 kB/s,207 毫秒,LAX,2026-07-09 04:44:30
联通,104.16.127.188,5 MB,645 kB/s,179 毫秒,LAX,2026-07-09 04:37:42
联通,104.17.191.229,5 MB,647 kB/s,198 毫秒,LAX,2026-07-09 04:38:34
电信,198.41.223.17,5 MB,647 kB/s,99 毫秒,SIN,2026-07-09 04:36:34
电信,162.159.3.61,5 MB,648 kB/s,69 毫秒,SIN,2026-07-09 04:35:32
电信,162.159.19.194,5 MB,647 kB/s,66 毫秒,SIN,2026-07-09 04:40:35
电信,162.159.13.84,5 MB,645 kB/s,97 毫秒,SIN,2026-07-09 04:40:35
电信,162.159.6.140,5 MB,647 kB/s,99 毫秒,SIN,2026-07-09 04:38:32
