线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.189,5 MB,647 kB/s,103 毫秒,HKG,2026-02-08 03:34:35
移动,104.18.202.134,1 MB,162 kB/s,223 毫秒,SJC,2026-02-08 03:40:05
移动,104.19.177.91,5 MB,647 kB/s,217 毫秒,SJC,2026-02-08 03:44:52
移动,104.18.186.79,5 MB,647 kB/s,197 毫秒,SEA,2026-02-08 03:30:48
移动,104.16.105.16,5 MB,647 kB/s,220 毫秒,SJC,2026-02-08 03:34:48
联通,104.16.158.86,5 MB,647 kB/s,169 毫秒,SJC,2026-02-08 03:41:31
联通,104.17.120.27,5 MB,647 kB/s,162 毫秒,SJC,2026-02-08 03:43:43
联通,104.18.110.17,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 03:42:51
联通,104.16.158.32,5 MB,647 kB/s,169 毫秒,SJC,2026-02-08 03:37:37
联通,104.17.120.38,5 MB,647 kB/s,162 毫秒,SJC,2026-02-08 03:33:33
电信,108.162.192.80,5 MB,647 kB/s,115 毫秒,SIN,2026-02-08 03:40:38
电信,108.162.192.113,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 03:30:34
电信,162.159.1.247,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 03:39:31
电信,172.64.34.88,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 03:39:31
电信,173.245.58.189,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 03:36:37
