线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.205.169,45 MB,5801 kB/s,134 毫秒,SJC,2026-01-18 07:07:48
联通,104.17.46.244,41 MB,5253 kB/s,137 毫秒,SJC,2026-01-18 07:07:48
联通,104.18.127.235,28 MB,3677 kB/s,140 毫秒,SJC,2026-01-18 06:58:45
联通,104.16.62.64,42 MB,5483 kB/s,136 毫秒,SJC,2026-01-18 07:07:48
联通,104.16.254.61,60 MB,7696 kB/s,139 毫秒,SJC,2026-01-18 06:58:45
电信,104.18.45.174,39 MB,5012 kB/s,67 毫秒,SIN,2026-01-18 07:02:01
电信,104.18.38.111,62 MB,7983 kB/s,67 毫秒,SIN,2026-01-18 07:02:01
电信,104.18.32.115,25 MB,3281 kB/s,66 毫秒,SIN,2026-01-18 07:02:01
电信,172.64.150.135,25 MB,3318 kB/s,66 毫秒,SIN,2026-01-18 07:02:01
电信,104.18.33.112,24 MB,3127 kB/s,67 毫秒,SIN,2026-01-18 07:02:01
