线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.18,5 MB,648 kB/s,78 毫秒,HKG,2026-08-16 17:33:47
移动,104.25.251.225,5 MB,647 kB/s,95 毫秒,HKG,2026-08-16 17:31:09
移动,104.19.158.162,5 MB,645 kB/s,76 毫秒,HKG,2026-08-16 17:37:04
移动,104.17.147.36,5 MB,647 kB/s,97 毫秒,HKG,2026-08-16 17:41:44
移动,104.17.60.251,5 MB,647 kB/s,56 毫秒,HKG,2026-08-16 17:37:04
联通,162.159.12.129,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 17:43:40
联通,104.19.158.137,5 MB,647 kB/s,185 毫秒,LAX,2026-08-16 17:43:05
联通,104.17.162.91,5 MB,645 kB/s,187 毫秒,LAX,2026-08-16 17:37:16
联通,198.41.222.31,5 MB,646 kB/s,187 毫秒,LAX,2026-08-16 17:45:42
联通,162.159.4.182,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 17:35:35
电信,162.159.33.43,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 17:33:38
电信,198.41.211.101,5 MB,646 kB/s,95 毫秒,SIN,2026-08-16 17:37:40
电信,108.162.194.196,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 17:31:40
电信,162.159.22.57,5 MB,645 kB/s,98 毫秒,SIN,2026-08-16 17:41:38
电信,162.159.4.182,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 17:35:35
