线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.10,4 MB,545 kB/s,210 毫秒,SEA,2026-03-24 19:45:58
移动,162.159.44.168,5 MB,647 kB/s,223 毫秒,LAX,2026-03-24 19:50:45
移动,162.159.45.205,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 19:53:46
移动,104.19.49.252,5 MB,648 kB/s,107 毫秒,HKG,2026-03-24 19:42:43
移动,162.159.44.93,5 MB,647 kB/s,223 毫秒,LAX,2026-03-24 19:47:47
联通,172.67.210.200,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 19:43:45
联通,104.17.131.177,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 19:53:45
联通,172.66.168.191,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 19:55:45
联通,104.20.40.197,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 19:49:45
联通,172.66.168.119,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 19:49:45
电信,162.159.45.94,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 19:50:45
电信,172.64.42.22,5 MB,647 kB/s,141 毫秒,SIN,2026-03-24 19:45:58
电信,162.159.44.240,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 19:53:46
电信,162.159.39.240,5 MB,647 kB/s,72 毫秒,NRT,2026-03-24 19:50:45
电信,162.159.39.142,5 MB,647 kB/s,50 毫秒,NRT,2026-03-24 19:43:14
