线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.176,5 MB,647 kB/s,59 毫秒,HKG,2026-07-03 13:17:50
移动,104.16.155.216,5 MB,647 kB/s,74 毫秒,HKG,2026-07-03 13:20:46
移动,104.17.154.57,5 MB,647 kB/s,91 毫秒,HKG,2026-07-03 13:18:42
移动,104.17.154.192,5 MB,645 kB/s,91 毫秒,HKG,2026-07-03 13:16:41
移动,104.17.117.242,5 MB,647 kB/s,73 毫秒,HKG,2026-07-03 13:17:50
联通,162.159.49.29,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 13:17:34
联通,172.64.41.170,5 MB,648 kB/s,194 毫秒,LAX,2026-07-03 13:13:40
联通,104.17.137.248,5 MB,645 kB/s,148 毫秒,SJC,2026-07-03 13:16:43
联通,172.64.41.29,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 13:21:37
联通,104.17.137.122,5 MB,645 kB/s,151 毫秒,SJC,2026-07-03 13:22:43
电信,162.159.12.241,5 MB,647 kB/s,66 毫秒,SIN,2026-07-03 13:15:36
电信,162.159.10.79,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 13:09:36
电信,162.159.11.179,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 13:10:36
电信,162.159.24.102,5 MB,648 kB/s,95 毫秒,SIN,2026-07-03 13:09:36
电信,162.159.8.99,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 13:19:36
