线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.212,5 MB,645 kB/s,202 毫秒,SJC,2026-03-02 17:42:24
移动,104.17.145.191,5 MB,645 kB/s,169 毫秒,SJC,2026-03-02 17:32:00
移动,104.17.154.5,5 MB,645 kB/s,167 毫秒,SJC,2026-03-02 17:34:43
移动,104.17.145.87,5 MB,645 kB/s,169 毫秒,SJC,2026-03-02 17:32:45
移动,104.20.52.219,5 MB,645 kB/s,168 毫秒,FRA,2026-03-02 17:34:43
联通,104.17.140.112,5 MB,647 kB/s,156 毫秒,SJC,2026-03-02 17:30:30
联通,104.17.148.212,5 MB,645 kB/s,143 毫秒,SJC,2026-03-02 17:42:24
联通,104.17.140.236,5 MB,647 kB/s,146 毫秒,SJC,2026-03-02 17:36:25
联通,162.159.234.146,5 MB,645 kB/s,173 毫秒,DEN,2026-03-02 17:38:24
联通,104.17.129.53,5 MB,647 kB/s,134 毫秒,SJC,2026-03-02 17:40:23
电信,162.159.38.112,5 MB,647 kB/s,55 毫秒,NRT,2026-03-02 17:35:34
电信,172.64.50.97,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 17:36:34
电信,162.159.15.30,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 17:38:34
电信,162.159.38.49,5 MB,647 kB/s,40 毫秒,NRT,2026-03-02 17:33:35
电信,162.159.11.50,5 MB,647 kB/s,67 毫秒,SIN,2026-03-02 17:39:36
