线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.249,44 MB,5741 kB/s,154 毫秒,SEA,2025-09-09 02:19:59
移动,172.66.46.174,40 MB,5177 kB/s,155 毫秒,SEA,2025-09-09 02:19:59
移动,104.18.174.219,65 MB,8330 kB/s,70 毫秒,SJC,2025-09-09 02:21:57
移动,172.66.143.221,34 MB,4404 kB/s,206 毫秒,LAX,2025-09-09 02:17:15
移动,104.19.173.59,37 MB,4737 kB/s,156 毫秒,SEA,2025-09-09 02:19:59
联通,104.17.29.102,28 MB,3707 kB/s,151 毫秒,SJC,2025-09-09 02:15:54
联通,104.16.173.208,28 MB,3631 kB/s,159 毫秒,SJC,2025-09-09 02:21:07
联通,104.16.175.16,29 MB,3737 kB/s,149 毫秒,SEA,2025-09-09 02:20:46
联通,104.17.94.133,28 MB,3679 kB/s,153 毫秒,SJC,2025-09-09 02:13:53
联通,104.16.14.197,55 MB,7055 kB/s,160 毫秒,SJC,2025-09-09 02:12:07
