线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.62.174,31 MB,3994 kB/s,203 毫秒,LAX,2025-11-15 17:05:02
移动,104.24.13.173,32 MB,4145 kB/s,194 毫秒,LAX,2025-11-15 17:04:57
移动,172.67.77.196,35 MB,4586 kB/s,167 毫秒,SEA,2025-11-15 17:12:58
移动,104.18.175.5,17 MB,2279 kB/s,109 毫秒,SJC,2025-11-15 17:12:58
移动,104.19.191.144,27 MB,3506 kB/s,178 毫秒,SJC,2025-11-15 17:04:57
联通,104.17.222.114,28 MB,3666 kB/s,153 毫秒,SJC,2025-11-15 17:13:00
联通,104.16.207.122,27 MB,3462 kB/s,155 毫秒,SJC,2025-11-15 17:09:43
联通,104.17.31.223,49 MB,6330 kB/s,153 毫秒,SJC,2025-11-15 17:13:00
联通,104.18.205.232,28 MB,3630 kB/s,149 毫秒,SJC,2025-11-15 17:09:43
联通,104.17.207.239,29 MB,3724 kB/s,145 毫秒,SJC,2025-11-15 17:09:43
电信,104.18.41.211,10 MB,1374 kB/s,69 毫秒,SIN,2025-11-15 17:26:21
电信,104.19.191.223,26 MB,3372 kB/s,180 毫秒,SJC,2025-11-15 17:26:21
电信,172.64.40.154,24 MB,3157 kB/s,69 毫秒,SIN,2025-11-15 17:26:21
电信,104.17.239.91,17 MB,2293 kB/s,174 毫秒,SJC,2025-11-15 17:26:21
电信,172.64.151.6,26 MB,3329 kB/s,68 毫秒,SIN,2025-11-15 17:26:21
