移动,172.67.73.166,30 MB,3903 kB/s,188 毫秒,SEA,2025-01-24 22:05:26
移动,172.67.70.70,34 MB,4364 kB/s,193 毫秒,SEA,2025-01-24 22:10:35
移动,172.67.145.57,31 MB,3969 kB/s,190 毫秒,SEA,2025-01-24 21:50:29
移动,104.21.237.9,32 MB,4113 kB/s,195 毫秒,SEA,2025-01-24 21:50:29
移动,172.67.76.205,32 MB,4116 kB/s,194 毫秒,SEA,2025-01-24 21:47:26
联通,172.67.43.183,37 MB,4753 kB/s,202 毫秒,LAX,2025-01-24 21:51:27
联通,172.67.105.214,28 MB,3654 kB/s,207 毫秒,LAX,2025-01-24 22:09:08
联通,172.67.47.245,29 MB,3785 kB/s,206 毫秒,LAX,2025-01-24 22:08:50
联通,172.67.26.111,8 MB,1103 kB/s,207 毫秒,LAX,2025-01-24 22:03:44
联通,172.67.16.174,30 MB,3866 kB/s,206 毫秒,LAX,2025-01-24 22:02:12
电信,172.67.24.119,22 MB,2898 kB/s,218 毫秒,HKG,2025-01-24 22:08:50
电信,172.67.16.174,30 MB,3866 kB/s,215 毫秒,HKG,2025-01-24 22:02:12
电信,172.67.27.190,33 MB,4229 kB/s,209 毫秒,HKG,2025-01-24 22:03:44
电信,172.67.26.111,8 MB,1103 kB/s,225 毫秒,HKG,2025-01-24 22:03:44
电信,172.67.37.84,30 MB,3870 kB/s,217 毫秒,HKG,2025-01-24 22:11:30
