移动,104.21.239.47,28 MB,3642 kB/s,202 毫秒,SEA,2024-12-10 17:04:56
移动,104.17.218.224,33 MB,4266 kB/s,152 毫秒,HKG,2024-12-10 17:04:08
移动,104.17.160.132,31 MB,3971 kB/s,149 毫秒,HKG,2024-12-10 17:15:00
移动,104.16.144.223,30 MB,3961 kB/s,150 毫秒,HKG,2024-12-10 17:15:00
移动,104.16.255.227,31 MB,4023 kB/s,150 毫秒,HKG,2024-12-10 17:04:08
联通,104.26.8.46,39 MB,4996 kB/s,143 毫秒,HKG,2024-12-10 17:00:54
联通,104.18.247.247,27 MB,3499 kB/s,142 毫秒,SJC,2024-12-10 17:02:07
联通,172.67.78.83,30 MB,3905 kB/s,124 毫秒,HKG,2024-12-10 17:17:16
联通,104.20.19.117,15 MB,1962 kB/s,125 毫秒,HKG,2024-12-10 17:17:16
联通,172.67.69.96,31 MB,4055 kB/s,135 毫秒,HKG,2024-12-10 17:17:16
电信,104.18.189.160,30 MB,3868 kB/s,177 毫秒,SJC,2024-12-10 17:11:37
电信,108.162.198.202,29 MB,3763 kB/s,177 毫秒,SJC,2024-12-10 17:11:37
电信,172.64.172.133,30 MB,3868 kB/s,179 毫秒,SJC,2024-12-10 16:53:48
电信,104.16.133.155,29 MB,3779 kB/s,168 毫秒,SJC,2024-12-10 17:11:37
电信,104.17.19.28,27 MB,3469 kB/s,177 毫秒,SJC,2024-12-10 17:10:18
