线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.69.13,5 MB,647 kB/s,205 毫秒,SEA,2026-04-25 06:12:04
移动,172.67.67.218,5 MB,647 kB/s,204 毫秒,SEA,2026-04-25 06:19:04
移动,172.67.73.99,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 06:08:04
移动,104.26.2.235,5 MB,647 kB/s,202 毫秒,SEA,2026-04-25 06:08:04
移动,172.67.68.174,5 MB,647 kB/s,202 毫秒,SEA,2026-04-25 06:06:07
联通,162.159.35.149,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 06:11:32
联通,162.159.22.19,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 06:07:40
联通,162.159.43.173,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 06:13:30
联通,172.66.0.115,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 06:16:34
联通,104.16.78.26,3 MB,372 kB/s,184 毫秒,LAX,2026-04-25 06:13:52
电信,162.159.1.188,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 06:07:31
电信,162.159.48.130,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 06:19:33
电信,108.162.192.147,5 MB,648 kB/s,95 毫秒,SIN,2026-04-25 06:11:32
电信,162.159.48.17,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 06:05:34
电信,162.159.26.152,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 06:11:32
