移动,104.17.238.101,28 MB,3638 kB/s,173 毫秒,SEA,2025-03-09 06:06:52
移动,104.22.61.131,27 MB,3459 kB/s,165 毫秒,SEA,2025-03-09 06:06:52
移动,104.21.237.59,29 MB,3755 kB/s,164 毫秒,SEA,2025-03-09 06:06:52
移动,104.16.62.15,30 MB,3926 kB/s,184 毫秒,SEA,2025-03-09 06:12:08
移动,104.17.238.86,30 MB,3872 kB/s,187 毫秒,SEA,2025-03-09 06:02:06
联通,104.18.141.121,27 MB,3527 kB/s,133 毫秒,SJC,2025-03-09 06:04:12
联通,104.17.239.151,23 MB,3005 kB/s,156 毫秒,SJC,2025-03-09 06:05:16
联通,104.17.205.53,28 MB,3604 kB/s,133 毫秒,SJC,2025-03-09 06:13:17
联通,104.19.221.213,27 MB,3580 kB/s,138 毫秒,SJC,2025-03-09 06:04:12
联通,104.18.126.149,28 MB,3615 kB/s,151 毫秒,SJC,2025-03-09 06:05:01
电信,104.16.175.199,29 MB,3752 kB/s,167 毫秒,SJC,2025-03-09 06:06:13
电信,104.19.94.146,27 MB,3568 kB/s,149 毫秒,SJC,2025-03-09 06:03:40
电信,104.16.142.190,27 MB,3581 kB/s,152 毫秒,SJC,2025-03-09 06:03:40
电信,104.18.239.39,28 MB,3690 kB/s,166 毫秒,SJC,2025-03-09 06:06:13
电信,104.19.94.165,26 MB,3452 kB/s,146 毫秒,SJC,2025-03-09 06:11:40
